Zalando_Image_ID,Zalando_Review
a879e5cd-55c2-4636-8a27-34204b61f4a1,Fijne trui. Gaat wel snel pluizen. Valt normaal.
d7cbfa7d-94d2-450c-b18f-76b70b28cbba,Kwaliteit niet super goed
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,Maatje kleiner pakken en top trui
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,"If there was an option to give this even more of a worse rating, I would select that option! I ordered a BLACK shirt, not DARK PURPLE! How can you get this so wrong? I was desperate and short of time and had no choice in wearing the one you sent! And I did not want the hassle of returning the item ... Meer"
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,"Zit niet mooi, rare pasvorm, veroorzaakt plooien."
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,zat niet zo mooi bij mijn zoon. Hierdoor retour
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,ok
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,goeien kwaliteit ❤️🙏🏾
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,Fijn gebreid materiaal. Staat stoer maar netjes op een Jeans.
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,Ietwat wijd rond de buik en rug
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,"Te klein van stuk, zat MEGA krap gelijk teruggestuurd!"
c3b240aa-b78b-47ba-a4bc-02ca6e2f3f74,"Goede en fijne trui, normale pasmaat bestellen."
a68181b2-13a8-452b-886b-2134f6822734,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
a68181b2-13a8-452b-886b-2134f6822734,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
a68181b2-13a8-452b-886b-2134f6822734,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
a68181b2-13a8-452b-886b-2134f6822734,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
a68181b2-13a8-452b-886b-2134f6822734,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
a68181b2-13a8-452b-886b-2134f6822734,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
a68181b2-13a8-452b-886b-2134f6822734,Goede kwaliteit Past perfect
a68181b2-13a8-452b-886b-2134f6822734,Prijs kwaliteit goed Past perfect
a68181b2-13a8-452b-886b-2134f6822734,Nice classic sweater Too much fluff
a68181b2-13a8-452b-886b-2134f6822734,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
8d00dc1c-966e-4e8c-849b-839a003c2bd3,Beschadigd een gat in de trui
8d00dc1c-966e-4e8c-849b-839a003c2bd3,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
8d00dc1c-966e-4e8c-849b-839a003c2bd3,Maat kleiner bestellen
8d00dc1c-966e-4e8c-849b-839a003c2bd3,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
8d00dc1c-966e-4e8c-849b-839a003c2bd3,Super mooi
8d00dc1c-966e-4e8c-849b-839a003c2bd3,Mooie kleur zit prima
8d00dc1c-966e-4e8c-849b-839a003c2bd3,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
8d00dc1c-966e-4e8c-849b-839a003c2bd3,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
8d00dc1c-966e-4e8c-849b-839a003c2bd3,Perfect
8d00dc1c-966e-4e8c-849b-839a003c2bd3,Fijne trui. Gaat wel snel pluizen. Valt normaal.
1543dd55-1f82-4996-bb25-2b2654d85ac9,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
1543dd55-1f82-4996-bb25-2b2654d85ac9,Te dun om het een trui te noemen.
1543dd55-1f82-4996-bb25-2b2654d85ac9,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
1543dd55-1f82-4996-bb25-2b2654d85ac9,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
1543dd55-1f82-4996-bb25-2b2654d85ac9,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
1543dd55-1f82-4996-bb25-2b2654d85ac9,Top
1543dd55-1f82-4996-bb25-2b2654d85ac9,"Zit wel wat strak, zou een maatje groter bestellen"
1543dd55-1f82-4996-bb25-2b2654d85ac9,Goed en confortabel
1543dd55-1f82-4996-bb25-2b2654d85ac9,Goed
1543dd55-1f82-4996-bb25-2b2654d85ac9,Mooie nette trui
201f3b67-af2a-4dc0-829d-2fb918c8aa9a,"Fijne trui, mooi model"
201f3b67-af2a-4dc0-829d-2fb918c8aa9a,Is wat ik had verwacht. Super blij mee.
201f3b67-af2a-4dc0-829d-2fb918c8aa9a,perfecte smallere fit. één van mijn favorieten
0d2501af-81aa-4b6b-8d6c-e593ab58a518,"Zit goed, sluit mooi aan Lekker warm en ademend, gaat (bijna) niet stinken Blijft goed na het wassen, wordt intensief gedragen tijdens werk en na vele malen wassen nog steeds mooi en in model"
0d2501af-81aa-4b6b-8d6c-e593ab58a518,"Heel goed passend stond bij neem maatje meer , goede inlichting !"
0d2501af-81aa-4b6b-8d6c-e593ab58a518,"Mooie trui, past goed, jeukt alleen ontzettend erg. Om die reden teruggestuurd. Erg jammer want hij ziet er leuk uit en ook erg betaalbaar."
0d2501af-81aa-4b6b-8d6c-e593ab58a518,"Ik ben over de 1 meter 90 en slank (maar geenszins mager), dus vaak is het een beetje gokken tussen M en L: hij moet namelijk lang genoeg zijn, maar ik wil niet dat hij enorm slobbert rond de buik. Dit maal gegokt op de M, omdat het op de foto wel redelijk leek te passen op het model. Helaas bleek ... Meer"
0d2501af-81aa-4b6b-8d6c-e593ab58a518,"Idd. een maatje groter nemen. Best een mooi truitje voor 3 tientjes. Helaas kan ik de jas die op de tweede foto staat nergens vinden, best jammer , past er mooi bij. Zou die graag ook uit proberen."
0d2501af-81aa-4b6b-8d6c-e593ab58a518,Erg netjes. Wel kriebel achtige stof op de blote armen. T-shirt met lange mouwen eronder voorkomt lichte jeuk.
0d2501af-81aa-4b6b-8d6c-e593ab58a518,"Mooie warme trui Blijft na verschillende keren wassen mooi in vorm. Geeft geen pluisjes onder oksels of aan de buik Op wolprogramma wassen en plat drogen Mijn man heeft een buikje ,de trui is mooi lang.Voor de magere mensen zal de trui slobberen denk ik,"
0d2501af-81aa-4b6b-8d6c-e593ab58a518,Maat L bestelt pas prima goede pasvorm lekker warm
0d2501af-81aa-4b6b-8d6c-e593ab58a518,Fijne trui
0d2501af-81aa-4b6b-8d6c-e593ab58a518,Dat een maatje groter dan je normale maat inderdaad wel noodzakelijk is. Dat gaven jullie inderdaad al terecht aan.
136d3783-19c7-4e25-a3ee-59061f571400,Mooie kleur en zit prima. Na een dag dragen valt hij wel wat wijder en losser.
136d3783-19c7-4e25-a3ee-59061f571400,Mouwen naar 1 keer opstropen het elastiek al opgerekt. De openingen zijn gelijk verpest. Na 1 dag gedragen te hebben voelt hij eigenlijk al een beetje te klein. Ik ben 1.93 en had een L besteld.
136d3783-19c7-4e25-a3ee-59061f571400,"Goeie kleur, een beetje korter dan andere truien"
136d3783-19c7-4e25-a3ee-59061f571400,"Valt strak. Kleur is mooi, evenals patroon. Maatje groter besteld, helemaal prima."
136d3783-19c7-4e25-a3ee-59061f571400,Is leuk.
136d3783-19c7-4e25-a3ee-59061f571400,Valt klein
136d3783-19c7-4e25-a3ee-59061f571400,Prima trui
136d3783-19c7-4e25-a3ee-59061f571400,Super mooie
136d3783-19c7-4e25-a3ee-59061f571400,heel mooie trui
136d3783-19c7-4e25-a3ee-59061f571400,"Mooie kleur, exact wat was verwacht."
ff00e1c9-b280-47b9-a415-93874788da91,Goede kwaliteit
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,Mooie trui
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,Mooi model maar na een aantal weken kwam de naad van de mouw helemaal los. Geretourneerd onder garantie.
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,De trui en ook de mouwen zijn te lang. De trui is volledig van katoen en is vrij zwaar .
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,"Perfect passend. Zeer goede kwaliteit, stoere uitstraling.."
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,"Zeer mooie trui. Goede kwaliteit, het is de gewone maat."
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,Maat is goed en draagt lekker.
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,"Fijne trui, lekker warm, stevige rits"
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,Heb de trui nu 2 maanden inmiddels al meermaals een naad die spontaan loslaat. Vind de kwaliteit van de trui erg slecht de naden aan de zijkant laten los op diversen plekken. Nietgoed gestikt
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,Mooie kwaliteit en prima pasvorm
ecc9c9a9-5ab6-4a5c-91dc-3c314cfaf848,"Heerlijke trui, zit perfect. Kleur is inderdaad niet zoals op de foto zoals anderen ook al hadden geschreven. Hij is lichter en lijkt daardoor soms grijs/bruin."
dbac7c55-2cf5-4bf2-a3a2-5f8079c6aa99,Goede pasvorm en zachte stof.
50123c4f-ff2d-4cdb-8ba3-f57a274f4082,Top
50123c4f-ff2d-4cdb-8ba3-f57a274f4082,Mooie trui alleen jammer dat de mauwen zo wijd zijn.
50123c4f-ff2d-4cdb-8ba3-f57a274f4082,Helemaal top
1be67513-ad99-4889-b9be-e7502be10ac1,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
1be67513-ad99-4889-b9be-e7502be10ac1,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
1be67513-ad99-4889-b9be-e7502be10ac1,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
1be67513-ad99-4889-b9be-e7502be10ac1,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
1be67513-ad99-4889-b9be-e7502be10ac1,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
1be67513-ad99-4889-b9be-e7502be10ac1,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
1be67513-ad99-4889-b9be-e7502be10ac1,Goede kwaliteit Past perfect
1be67513-ad99-4889-b9be-e7502be10ac1,Prijs kwaliteit goed Past perfect
1be67513-ad99-4889-b9be-e7502be10ac1,Nice classic sweater Too much fluff
1be67513-ad99-4889-b9be-e7502be10ac1,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
22915941-84b7-4896-807d-3791b03c786d,Beschadigd een gat in de trui
22915941-84b7-4896-807d-3791b03c786d,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
22915941-84b7-4896-807d-3791b03c786d,Maat kleiner bestellen
22915941-84b7-4896-807d-3791b03c786d,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
22915941-84b7-4896-807d-3791b03c786d,Super mooi
22915941-84b7-4896-807d-3791b03c786d,Mooie kleur zit prima
22915941-84b7-4896-807d-3791b03c786d,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
22915941-84b7-4896-807d-3791b03c786d,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
22915941-84b7-4896-807d-3791b03c786d,Perfect
22915941-84b7-4896-807d-3791b03c786d,Fijne trui. Gaat wel snel pluizen. Valt normaal.
001b8f00-b50e-4411-a33e-1afcbd15d36b,"Mooie trui maar xl te klein helaas. Mouwen wel goede lengte maar rest te klein. Ben 1,85 cm lang en heb normaal xl."
001b8f00-b50e-4411-a33e-1afcbd15d36b,Zit heerlijk.
9e877b3b-5173-4e18-8fd8-9522b988c80f,Aangenaam om dragen Past perfect
9e877b3b-5173-4e18-8fd8-9522b988c80f,Mooie pasvorm!!!
9e877b3b-5173-4e18-8fd8-9522b988c80f,"Voelt lekker soepel, goede pasvorm. Kleur is precies volgens foto. Maat S besteld, maar lijkt meer maat M."
9e877b3b-5173-4e18-8fd8-9522b988c80f,"Fits to size, true to colour pictured."
9e877b3b-5173-4e18-8fd8-9522b988c80f,"Fits to size, true to colour pictured."
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,Heel slecht kwaliteit ik ben dit niet gewend van deze merk. Ik heb het cadeau voor mijn man gekocht voor zijn verjaardag maar wij zijn erg teleurstellend. Hij schijnt enorm door je kan beter niet aan doen ik heb foto’s als bewijs gemaakt. Ik wil het terug sturen
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,Prima pasvorm. Prima kwaliteit.
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,"Mooie trui, wel dunne stof dus voor de zomer."
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,Ziet er mooi uit en comfortabel. Na 1 maal dragen is mouw al los. Dus kwaliteit niet ok!
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,"Mooi, goed, maar ik heb het pas dus op sleet kan ik niet antwoorden"
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,"Prima trui, voelt prettig, draagt fijn. Pasvorm Ok, ben 1.96 mtr en trui zit prima in xxl"
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,"Dun stof, maat te klein, bestel een grotere maat .."
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,Dunne kwaliteit. Niet mooi.
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,Mooi !
bd99a89a-8e6e-40dc-9c2e-b1aab55b9bcf,Zeeer tevreden
3dd750bb-e142-4eda-bdaa-68a31251c8fa,Nette trui. Is minder warm dan andere pulls/rolkraagpulls v tommy maar voor de rest prima!
3dd750bb-e142-4eda-bdaa-68a31251c8fa,Hele fijne trui
3dd750bb-e142-4eda-bdaa-68a31251c8fa,Mooie kwaliteit
3dd750bb-e142-4eda-bdaa-68a31251c8fa,Hij is supermooi
3dd750bb-e142-4eda-bdaa-68a31251c8fa,Fijne trui. Pasvorm en maat zijn goed.
3dd750bb-e142-4eda-bdaa-68a31251c8fa,Matige kwaliteit. Houdt geen warmte vast. Voelt aan als een goedkope trui.
f3006809-ae81-4bd4-bcb2-4e656eb39bfa,Top
f3006809-ae81-4bd4-bcb2-4e656eb39bfa,Mooie trui alleen jammer dat de mauwen zo wijd zijn.
f3006809-ae81-4bd4-bcb2-4e656eb39bfa,Helemaal top
2d847990-c8e3-4410-aa59-847f80813fcb,Beschadigd een gat in de trui
2d847990-c8e3-4410-aa59-847f80813fcb,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
2d847990-c8e3-4410-aa59-847f80813fcb,Maat kleiner bestellen
2d847990-c8e3-4410-aa59-847f80813fcb,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
2d847990-c8e3-4410-aa59-847f80813fcb,Super mooi
2d847990-c8e3-4410-aa59-847f80813fcb,Mooie kleur zit prima
2d847990-c8e3-4410-aa59-847f80813fcb,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
2d847990-c8e3-4410-aa59-847f80813fcb,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
2d847990-c8e3-4410-aa59-847f80813fcb,Perfect
2d847990-c8e3-4410-aa59-847f80813fcb,Fijne trui. Gaat wel snel pluizen. Valt normaal.
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,"Hele mooie bordeaux rode kleur, trui zit perfect op maat."
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,mooi mocht matje groter
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,Fijn materiaal om te dragen.
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,Top 👌
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,Trui is perfect
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,Mooie dikke stof
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,Heel fijn trui
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,Top
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,Top !
3fdd9b42-5539-4b57-9de2-8b4dac1686b1,Zit perfect
2a4c464a-ad6a-4932-9723-435e7c8d0759,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
2a4c464a-ad6a-4932-9723-435e7c8d0759,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
2a4c464a-ad6a-4932-9723-435e7c8d0759,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
2a4c464a-ad6a-4932-9723-435e7c8d0759,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
2a4c464a-ad6a-4932-9723-435e7c8d0759,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
2a4c464a-ad6a-4932-9723-435e7c8d0759,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
2a4c464a-ad6a-4932-9723-435e7c8d0759,Goede kwaliteit Past perfect
2a4c464a-ad6a-4932-9723-435e7c8d0759,Prijs kwaliteit goed Past perfect
2a4c464a-ad6a-4932-9723-435e7c8d0759,Nice classic sweater Too much fluff
2a4c464a-ad6a-4932-9723-435e7c8d0759,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
c2969a94-450b-49e6-b980-39c6ab68ef62,Kwalitatief en mooie pasvorm
c2969a94-450b-49e6-b980-39c6ab68ef62,Gemaakt in Bangladesh. J&J heeft een matige beoordeling betreft de herkomst van producten en werkt mogelijk met 'forced labour'.
c2969a94-450b-49e6-b980-39c6ab68ef62,"Heel mooie kleur, maat zat ook goed"
c2969a94-450b-49e6-b980-39c6ab68ef62,"Iets dunnere trui, goede fit"
c2969a94-450b-49e6-b980-39c6ab68ef62,"mijn man is blij mee ,maat is perfect"
c2969a94-450b-49e6-b980-39c6ab68ef62,"Mooie trui, netjes afgewerkt"
c2969a94-450b-49e6-b980-39c6ab68ef62,sluit goed aan
c2969a94-450b-49e6-b980-39c6ab68ef62,Slechte kwaliteit
c2969a94-450b-49e6-b980-39c6ab68ef62,"Fijne basis trui, goede kleur vastheid en pasvorm"
c2969a94-450b-49e6-b980-39c6ab68ef62,Top
22d0ed9e-3890-40c6-a870-6779995efbdc,Zit niet mooi. Het artikel ziet er zo op de foto prima uit maar in werkelijkheid valt dat wel tegen.
22d0ed9e-3890-40c6-a870-6779995efbdc,Geen rolkraagtrui. Veel te groot.
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,Goede pasvorm. Mooie kwaliteit
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,"Mooie vorm, goede kwaliteit"
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,Mooie pasvorm. Goede kwaliteit
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,"korte mouwen, patches op elleboog erg stug."
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,Do not buy. Good was damaged and stitches were crooked.
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,Ik heb de trui direct terug gestuurd de kleur valt heel licht uit. En de kwaliteit daar ben ik niet tevreden over.
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,"Fijne trui,wel nog niet gewassen"
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,"Falls small, get a size bigger"
f9a09f92-a1fd-405f-bb27-0209d7bdb86d,"Goede trui voor de prijs, rekt wel een beetje na het dragen, maar na het wassen komt dat wellicht weer goed. Normale pasvorm maar mocht iets meer gecentreerd zijn."
42994b5f-0bc6-469e-be1b-5869c559fd5c,Mooi materiaal een beetje slim fit dus 3xl besteld. Waar ik normaal 2xl draag
42994b5f-0bc6-469e-be1b-5869c559fd5c,Super leuk merk mooie kwaliteit 👌
42994b5f-0bc6-469e-be1b-5869c559fd5c,"Heerlijke trui, goede pasvorm en pluist niet"
42994b5f-0bc6-469e-be1b-5869c559fd5c,Prachtige pasvorm en eerder gekochte trui blijft heel erg mooi. Pluist niet
a060a410-c033-4917-a29a-70d2539bf00c,De medium maat is gemaakt voor mensen die gebouwd zijn als het model dus behalve als je net zo gespierd bent zal hij te groot vallen. Ook lijkt het alsof hij binnenstebuiten zit. Erg dun voor een trui
a060a410-c033-4917-a29a-70d2539bf00c,zeer slechte retour service! App geeft aan dat Zalando het pakket ontvangen heeft. Maar retour wordt niet terugbetaald zonder bewijs van kassaticketje. Schandalig!
a060a410-c033-4917-a29a-70d2539bf00c,Correcte maat. Dunne trui.
a060a410-c033-4917-a29a-70d2539bf00c,L valt te klein .te veel wisselingen met maten mouwen vallen te klein uit
a060a410-c033-4917-a29a-70d2539bf00c,"Te veel wisselingen van maten ,mouwen te klein te strak bij maat L"
a060a410-c033-4917-a29a-70d2539bf00c,Valt te klein.maten wisselen te veel
a060a410-c033-4917-a29a-70d2539bf00c,Maat valt klein.
a060a410-c033-4917-a29a-70d2539bf00c,Ik ga deze retour doen omdat hij er absoluut niet zo uit zien... De trui is heel erg zwart/wit gemêleerd! Dat is absoluut niet te zien op dit plaatje...
a060a410-c033-4917-a29a-70d2539bf00c,"Leuke trui, geen zware kwaliteit maar voldoet prima. Goede prijs."
a060a410-c033-4917-a29a-70d2539bf00c,Prijs kwaliteit 👍👌
1605191d-26ea-402b-939b-de17773a8c74,Past perfect
1605191d-26ea-402b-939b-de17773a8c74,"Mooi materiaal, enkel nekomranding steekt wat omhoog bij mij. Derest past wel goed"
1605191d-26ea-402b-939b-de17773a8c74,"valt iets te groot uit ,maar aangenaam om te dragen"
1605191d-26ea-402b-939b-de17773a8c74,Valt te klein en os te stijf.
1605191d-26ea-402b-939b-de17773a8c74,"Fijne mooie trui, was wel meer groenig dan grijs."
1605191d-26ea-402b-939b-de17773a8c74,Aan de nekkraag achteraan en schouders kruipt de stof naar boven .... Is nogal schuin gestikt . Terug op retour . Anders mooie trui en stof maar geen goede pasvorm
1605191d-26ea-402b-939b-de17773a8c74,Iets te stijf.. Te veel polly
1605191d-26ea-402b-939b-de17773a8c74,Nek en schouders zitten totaal niet prettig.
1605191d-26ea-402b-939b-de17773a8c74,Te smal
1605191d-26ea-402b-939b-de17773a8c74,"Trui zit totaal niemeer in model na de eerste was beurt! Kropt op! De kraag vanachter is juist alsof het van een kapstok is gehaald, ge krijgt dit er ook niet uit. Totale miskoop!!"
